REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PTNGIBFH1,2035,0
REGION1,PTNGIBFH1,2036,0
REGION1,PTNGIBFH1,2037,0
REGION1,PTNGIBFH1,2038,0
REGION1,PTNGIBFH1,2039,0
REGION1,PTNGIBFH1,2040,0
REGION1,PTNGIBFH1,2041,0
REGION1,PTNGIBFH1,2042,0
REGION1,PTNGIBFH1,2043,0
REGION1,PTNGIBFH1,2044,0
REGION1,PTNGIBFH1,2045,0
REGION1,PTNGIBFH1,2046,0
REGION1,PTNGIBFH1,2047,0
REGION1,PTNGIBFH1,2048,0
REGION1,PTNGIBFH1,2049,0
REGION1,PTNGIBFH1,2050,0
REGION1,PTNGIBFH1,2051,0
REGION1,PTNGIBFH1,2052,0
REGION1,PTNGIBFH1,2053,0
REGION1,PTNGIBFH1,2054,0
REGION1,PTNGIBFH1,2055,0
REGION1,PTNGIBFH1,2056,0
REGION1,PTNGIBFH1,2057,0
REGION1,PTNGIBFH1,2058,0
REGION1,PTNGIBFH1,2059,0
REGION1,PTNGIBFH1,2060,0
REGION1,PTNGIBFH2,2015,17.75097821
REGION1,PTNGIBFH2,2016,18.35511291
REGION1,PTNGIBFH2,2017,15.79557108
REGION1,PTNGIBFH2,2018,16.27541985
REGION1,PTNGIBFH2,2019,16.36602811
REGION1,PTNGIBFH2,2020,16.92745767
REGION1,PTNGIBFH2,2021,17.42501315
REGION1,PTNGIBFH2,2022,16.8564265
REGION1,PTNGIBFH2,2023,14.65905586
REGION1,PTNGIBFH2,2024,12.57540255
REGION1,PTNGIBFH2,2025,10.60546657
REGION1,PTNGIBFH2,2026,8.74924793
REGION1,PTNGIBFH2,2027,7.006746614
REGION1,PTNGIBFH2,2028,5.310376381
REGION1,PTNGIBFH2,2029,3.761516603
REGION1,PTNGIBFH2,2030,2.36016728
REGION1,PTNGIBFH2,2031,1.106328413
REGION1,PTNGIBFH2,2032,0
REGION1,PTNGIBFH2,2033,0
REGION1,PTNGIBFH2,2034,0
REGION1,PTNGIBFH2,2035,0
REGION1,PTNGIBFH2,2036,0
REGION1,PTNGIBFH2,2037,0
REGION1,PTNGIBFH2,2038,0
REGION1,PTNGIBFH2,2039,0
REGION1,PTNGIBFH2,2040,0
REGION1,PTNGIBFH2,2041,0
REGION1,PTNGIBFH2,2042,0
REGION1,PTNGIBFH2,2043,0
REGION1,PTNGIBFH2,2044,0
REGION1,PTNGIBFH2,2045,0
REGION1,PTNGIBFH2,2046,0
REGION1,PTNGIBFH2,2047,0
REGION1,PTNGIBFH2,2048,0
REGION1,PTNGIBFH2,2049,0
REGION1,PTNGIBFH2,2050,0
REGION1,PTNGIBFH2,2051,0
REGION1,PTNGIBFH2,2052,0
REGION1,PTNGIBFH2,2053,0
REGION1,PTNGIBFH2,2054,0
REGION1,PTNGIBFH2,2055,0
REGION1,PTNGIBFH2,2056,0
REGION1,PTNGIBFH2,2057,0
REGION1,PTNGIBFH2,2058,0
REGION1,PTNGIBFH2,2059,0
REGION1,PTNGIBFH2,2060,0
REGION1,RONGIBFH1,2015,84.09639223
REGION1,RONGIBFH1,2016,89.7067672
REGION1,RONGIBFH1,2017,79.88203141
REGION1,RONGIBFH1,2018,81.65853329
REGION1,RONGIBFH1,2019,83.08253087
REGION1,RONGIBFH1,2020,82.63671831
REGION1,RONGIBFH1,2021,84.00295344
REGION1,RONGIBFH1,2022,81.34443109
REGION1,RONGIBFH1,2023,70.81731787
REGION1,RONGIBFH1,2024,60.82190906
REGION1,RONGIBFH1,2025,51.35820479
REGION1,RONGIBFH1,2026,42.42620497
REGION1,RONGIBFH1,2027,34.02590962
REGION1,RONGIBFH1,2028,25.78805782
REGION1,RONGIBFH1,2029,18.26654096
REGION1,RONGIBFH1,2030,11.46135903
REGION1,RONGIBFH1,2031,5.372512046
REGION1,RONGIBFH1,2032,0
REGION1,RONGIBFH1,2033,0
REGION1,RONGIBFH1,2034,0
REGION1,RONGIBFH1,2035,0
REGION1,RONGIBFH1,2036,0
REGION1,RONGIBFH1,2037,0
REGION1,RONGIBFH1,2038,0
REGION1,RONGIBFH1,2039,0
REGION1,RONGIBFH1,2040,0
REGION1,RONGIBFH1,2041,0
REGION1,RONGIBFH1,2042,0
REGION1,RONGIBFH1,2043,0
REGION1,RONGIBFH1,2044,0
REGION1,RONGIBFH1,2045,0
REGION1,RONGIBFH1,2046,0
REGION1,RONGIBFH1,2047,0
REGION1,RONGIBFH1,2048,0
REGION1,RONGIBFH1,2049,0
REGION1,RONGIBFH1,2050,0
REGION1,RONGIBFH1,2051,0
REGION1,RONGIBFH1,2052,0
REGION1,RONGIBFH1,2053,0
REGION1,RONGIBFH1,2054,0
REGION1,RONGIBFH1,2055,0
REGION1,RONGIBFH1,2056,0
REGION1,RONGIBFH1,2057,0
REGION1,RONGIBFH1,2058,0
REGION1,RONGIBFH1,2059,0
REGION1,RONGIBFH1,2060,0
REGION1,RONGIBFH2,2015,51.32452924
REGION1,RONGIBFH2,2016,51.12018287
REGION1,RONGIBFH2,2017,41.33501171
REGION1,RONGIBFH2,2018,40.95187704
REGION1,RONGIBFH2,2019,40.92124656
REGION1,RONGIBFH2,2020,42.76042631
REGION1,RONGIBFH2,2021,42.78755829
REGION1,RONGIBFH2,2022,41.43341923
REGION1,RONGIBFH2,2023,36.07135215
REGION1,RONGIBFH2,2024,30.98011288
REGION1,RONGIBFH2,2025,26.15970143
REGION1,RONGIBFH2,2026,21.61011778
REGION1,RONGIBFH2,2027,17.33136195
REGION1,RONGIBFH2,2028,13.13534801
REGION1,RONGIBFH2,2029,9.304204838
REGION1,RONGIBFH2,2030,5.837932447
REGION1,RONGIBFH2,2031,2.736530835
REGION1,RONGIBFH2,2032,0
REGION1,RONGIBFH2,2033,0
REGION1,RONGIBFH2,2034,0
REGION1,RONGIBFH2,2035,0
REGION1,RONGIBFH2,2036,0
REGION1,RONGIBFH2,2037,0
REGION1,RONGIBFH2,2038,0
REGION1,RONGIBFH2,2039,0
REGION1,RONGIBFH2,2040,0
REGION1,RONGIBFH2,2041,0
REGION1,RONGIBFH2,2042,0
REGION1,RONGIBFH2,2043,0
REGION1,RONGIBFH2,2044,0
REGION1,RONGIBFH2,2045,0
REGION1,RONGIBFH2,2046,0
REGION1,RONGIBFH2,2047,0
REGION1,RONGIBFH2,2048,0
REGION1,RONGIBFH2,2049,0
REGION1,RONGIBFH2,2050,0
REGION1,RONGIBFH2,2051,0
REGION1,RONGIBFH2,2052,0
REGION1,RONGIBFH2,2053,0
REGION1,RONGIBFH2,2054,0
REGION1,RONGIBFH2,2055,0
REGION1,RONGIBFH2,2056,0
REGION1,RONGIBFH2,2057,0
REGION1,RONGIBFH2,2058,0
REGION1,RONGIBFH2,2059,0
REGION1,RONGIBFH2,2060,0
REGION1,SENGIBFH1,2015,4.5584986
REGION1,SENGIBFH1,2016,4.691821051
REGION1,SENGIBFH1,2017,4.056460785
REGION1,SENGIBFH1,2018,4.026365141
REGION1,SENGIBFH1,2019,4.013469202
REGION1,SENGIBFH1,2020,4.06848024
REGION1,SENGIBFH1,2021,4.06472041
REGION1,SENGIBFH1,2022,3.932086609
REGION1,SENGIBFH1,2023,3.41950752
REGION1,SENGIBFH1,2024,2.933455199
REGION1,SENGIBFH1,2025,2.473929634
REGION1,SENGIBFH1,2026,2.040930834
REGION1,SENGIBFH1,2027,1.634458794
REGION1,SENGIBFH1,2028,1.238747717
REGION1,SENGIBFH1,2029,0.8774463
REGION1,SENGIBFH1,2030,0.550554541
REGION1,SENGIBFH1,2031,0.258072441
REGION1,SENGIBFH1,2032,0
REGION1,SENGIBFH1,2033,0
REGION1,SENGIBFH1,2034,0
REGION1,SENGIBFH1,2035,0
REGION1,SENGIBFH1,2036,0
REGION1,SENGIBFH1,2037,0
REGION1,SENGIBFH1,2038,0
REGION1,SENGIBFH1,2039,0
REGION1,SENGIBFH1,2040,0
REGION1,SENGIBFH1,2041,0
REGION1,SENGIBFH1,2042,0
REGION1,SENGIBFH1,2043,0
REGION1,SENGIBFH1,2044,0
REGION1,SENGIBFH1,2045,0
REGION1,SENGIBFH1,2046,0
REGION1,SENGIBFH1,2047,0
REGION1,SENGIBFH1,2048,0
REGION1,SENGIBFH1,2049,0
REGION1,SENGIBFH1,2050,0
REGION1,SENGIBFH1,2051,0
REGION1,SENGIBFH1,2052,0
REGION1,SENGIBFH1,2053,0
REGION1,SENGIBFH1,2054,0
REGION1,SENGIBFH1,2055,0
REGION1,SENGIBFH1,2056,0
REGION1,SENGIBFH1,2057,0
REGION1,SENGIBFH1,2058,0
REGION1,SENGIBFH1,2059,0
REGION1,SENGIBFH1,2060,0
REGION1,SENGIBFH2,2015,3.681972676
REGION1,SENGIBFH2,2016,3.875478562
REGION1,SENGIBFH2,2017,3.365517723
REGION1,SENGIBFH2,2018,3.470486367
REGION1,SENGIBFH2,2019,3.558255305
REGION1,SENGIBFH2,2020,3.578117274
REGION1,SENGIBFH2,2021,3.656750103
REGION1,SENGIBFH2,2022,3.537428572
REGION1,SENGIBFH2,2023,3.076296332
REGION1,SENGIBFH2,2024,2.639028398
REGION1,SENGIBFH2,2025,2.225624777
REGION1,SENGIBFH2,2026,1.836085458
REGION1,SENGIBFH2,2027,1.47041045
REGION1,SENGIBFH2,2028,1.114416341
REGION1,SENGIBFH2,2029,0.789378242
REGION1,SENGIBFH2,2030,0.495296152
REGION1,SENGIBFH2,2031,0.232170071
REGION1,SENGIBFH2,2032,0
REGION1,SENGIBFH2,2033,0
REGION1,SENGIBFH2,2034,0
REGION1,SENGIBFH2,2035,0
REGION1,SENGIBFH2,2036,0
REGION1,SENGIBFH2,2037,0
REGION1,SENGIBFH2,2038,0
REGION1,SENGIBFH2,2039,0
REGION1,SENGIBFH2,2040,0
REGION1,SENGIBFH2,2041,0
REGION1,SENGIBFH2,2042,0
REGION1,SENGIBFH2,2043,0
REGION1,SENGIBFH2,2044,0
REGION1,SENGIBFH2,2045,0
REGION1,SENGIBFH2,2046,0
REGION1,SENGIBFH2,2047,0
REGION1,SENGIBFH2,2048,0
REGION1,SENGIBFH2,2049,0
REGION1,SENGIBFH2,2050,0
REGION1,SENGIBFH2,2051,0
REGION1,SENGIBFH2,2052,0
REGION1,SENGIBFH2,2053,0
REGION1,SENGIBFH2,2054,0
REGION1,SENGIBFH2,2055,0
REGION1,SENGIBFH2,2056,0
REGION1,SENGIBFH2,2057,0
REGION1,SENGIBFH2,2058,0
REGION1,SENGIBFH2,2059,0
REGION1,SENGIBFH2,2060,0
REGION1,SINGIBFH1,2015,2.336359517
REGION1,SINGIBFH1,2016,2.454872978
REGION1,SINGIBFH1,2017,2.271592603
REGION1,SINGIBFH1,2018,2.332591062
REGION1,SINGIBFH1,2019,2.363650548
REGION1,SINGIBFH1,2020,2.424720107
REGION1,SINGIBFH1,2021,2.460591732
REGION1,SINGIBFH1,2022,2.390973547
REGION1,SINGIBFH1,2023,2.08921982
REGION1,SINGIBFH1,2024,1.801389737
REGION1,SINGIBFH1,2025,1.527483291
REGION1,SINGIBFH1,2026,1.267500477
REGION1,SINGIBFH1,2027,1.021441306
REGION1,SINGIBFH1,2028,0.774144988
REGION1,SINGIBFH1,2029,0.5483527
REGION1,SINGIBFH1,2030,0.34406444
REGION1,SINGIBFH1,2031,0.161280206
REGION1,SINGIBFH1,2032,0
REGION1,SINGIBFH1,2033,0
REGION1,SINGIBFH1,2034,0
REGION1,SINGIBFH1,2035,0
REGION1,SINGIBFH1,2036,0
REGION1,SINGIBFH1,2037,0
REGION1,SINGIBFH1,2038,0
REGION1,SINGIBFH1,2039,0
REGION1,SINGIBFH1,2040,0
REGION1,SINGIBFH1,2041,0
REGION1,SINGIBFH1,2042,0
REGION1,SINGIBFH1,2043,0
REGION1,SINGIBFH1,2044,0
REGION1,SINGIBFH1,2045,0
REGION1,SINGIBFH1,2046,0
REGION1,SINGIBFH1,2047,0
REGION1,SINGIBFH1,2048,0
REGION1,SINGIBFH1,2049,0
REGION1,SINGIBFH1,2050,0
REGION1,SINGIBFH1,2051,0
REGION1,SINGIBFH1,2052,0
REGION1,SINGIBFH1,2053,0
REGION1,SINGIBFH1,2054,0
REGION1,SINGIBFH1,2055,0
REGION1,SINGIBFH1,2056,0
REGION1,SINGIBFH1,2057,0
REGION1,SINGIBFH1,2058,0
REGION1,SINGIBFH1,2059,0
REGION1,SINGIBFH1,2060,0
REGION1,SINGIBFH2,2015,0.986536968
REGION1,SINGIBFH2,2016,1.016770083
REGION1,SINGIBFH2,2017,0.922724751
REGION1,SINGIBFH2,2018,0.914160977
REGION1,SINGIBFH2,2019,0.935536184
REGION1,SINGIBFH2,2020,0.926901317
REGION1,SINGIBFH2,2021,0.943464378
REGION1,SINGIBFH2,2022,0.91677068
REGION1,SINGIBFH2,2023,0.801069291
REGION1,SINGIBFH2,2024,0.690706639
REGION1,SINGIBFH2,2025,0.585682721
REGION1,SINGIBFH2,2026,0.485997546
REGION1,SINGIBFH2,2027,0.39165111
REGION1,SINGIBFH2,2028,0.296830315
REGION1,SINGIBFH2,2029,0.210254806
REGION1,SINGIBFH2,2030,0.131924584
REGION1,SINGIBFH2,2031,0.061839649
REGION1,SINGIBFH2,2032,0
REGION1,SINGIBFH2,2033,0
REGION1,SINGIBFH2,2034,0
REGION1,SINGIBFH2,2035,0
REGION1,SINGIBFH2,2036,0
REGION1,SINGIBFH2,2037,0
REGION1,SINGIBFH2,2038,0
REGION1,SINGIBFH2,2039,0
REGION1,SINGIBFH2,2040,0
REGION1,SINGIBFH2,2041,0
REGION1,SINGIBFH2,2042,0
REGION1,SINGIBFH2,2043,0
REGION1,SINGIBFH2,2044,0
REGION1,SINGIBFH2,2045,0
REGION1,SINGIBFH2,2046,0
REGION1,SINGIBFH2,2047,0
REGION1,SINGIBFH2,2048,0
REGION1,SINGIBFH2,2049,0
REGION1,SINGIBFH2,2050,0
REGION1,SINGIBFH2,2051,0
REGION1,SINGIBFH2,2052,0
REGION1,SINGIBFH2,2053,0
REGION1,SINGIBFH2,2054,0
REGION1,SINGIBFH2,2055,0
REGION1,SINGIBFH2,2056,0
REGION1,SINGIBFH2,2057,0
REGION1,SINGIBFH2,2058,0
REGION1,SINGIBFH2,2059,0
REGION1,SINGIBFH2,2060,0
REGION1,SKNGIBFH1,2015,32.14535747
REGION1,SKNGIBFH1,2016,33.31004224
REGION1,SKNGIBFH1,2017,30.56441759
REGION1,SKNGIBFH1,2018,32.06878439
REGION1,SKNGIBFH1,2019,32.3730527
REGION1,SKNGIBFH1,2020,34.07364806
REGION1,SKNGIBFH1,2021,34.48540689
REGION1,SKNGIBFH1,2022,33.42077703
REGION1,SKNGIBFH1,2023,29.12053246
REGION1,SKNGIBFH1,2024,25.03321386
REGION1,SKNGIBFH1,2025,21.15882122
REGION1,SKNGIBFH1,2026,17.49735457
REGION1,SKNGIBFH1,2027,14.04881388
REGION1,SKNGIBFH1,2028,10.6475221
REGION1,SKNGIBFH1,2029,7.54199482
REGION1,SKNGIBFH1,2030,4.732232043
REGION1,SKNGIBFH1,2031,2.21823377
REGION1,SKNGIBFH1,2032,0
REGION1,SKNGIBFH1,2033,0
REGION1,SKNGIBFH1,2034,0
REGION1,SKNGIBFH1,2035,0
REGION1,SKNGIBFH1,2036,0
REGION1,SKNGIBFH1,2037,0
REGION1,SKNGIBFH1,2038,0
REGION1,SKNGIBFH1,2039,0
REGION1,SKNGIBFH1,2040,0
REGION1,SKNGIBFH1,2041,0
REGION1,SKNGIBFH1,2042,0
REGION1,SKNGIBFH1,2043,0
REGION1,SKNGIBFH1,2044,0
REGION1,SKNGIBFH1,2045,0
REGION1,SKNGIBFH1,2046,0
REGION1,SKNGIBFH1,2047,0
REGION1,SKNGIBFH1,2048,0
REGION1,SKNGIBFH1,2049,0
REGION1,SKNGIBFH1,2050,0
REGION1,SKNGIBFH1,2051,0
REGION1,SKNGIBFH1,2052,0
REGION1,SKNGIBFH1,2053,0
REGION1,SKNGIBFH1,2054,0
REGION1,SKNGIBFH1,2055,0
REGION1,SKNGIBFH1,2056,0
REGION1,SKNGIBFH1,2057,0
REGION1,SKNGIBFH1,2058,0
REGION1,SKNGIBFH1,2059,0
REGION1,SKNGIBFH1,2060,0
REGION1,SKNGIBFH2,2015,34.07540999
REGION1,SKNGIBFH2,2016,35.66991953
REGION1,SKNGIBFH2,2017,30.68741323
REGION1,SKNGIBFH2,2018,29.95584912
REGION1,SKNGIBFH2,2019,30.42438351
REGION1,SKNGIBFH2,2020,29.49659085
REGION1,SKNGIBFH2,2021,29.85763473
REGION1,SKNGIBFH2,2022,28.93587297
REGION1,SKNGIBFH2,2023,25.21270009
REGION1,SKNGIBFH2,2024,21.67387956
REGION1,SKNGIBFH2,2025,18.31941138
REGION1,SKNGIBFH2,2026,15.14929556
REGION1,SKNGIBFH2,2027,12.16353209
REGION1,SKNGIBFH2,2028,9.218676949
REGION1,SKNGIBFH2,2029,6.529896172
REGION1,SKNGIBFH2,2030,4.097189756
REGION1,SKNGIBFH2,2031,1.920557698
REGION1,SKNGIBFH2,2032,0
REGION1,SKNGIBFH2,2033,0
REGION1,SKNGIBFH2,2034,0
REGION1,SKNGIBFH2,2035,0
REGION1,SKNGIBFH2,2036,0
REGION1,SKNGIBFH2,2037,0
REGION1,SKNGIBFH2,2038,0
REGION1,SKNGIBFH2,2039,0
REGION1,SKNGIBFH2,2040,0
REGION1,SKNGIBFH2,2041,0
REGION1,SKNGIBFH2,2042,0
REGION1,SKNGIBFH2,2043,0
REGION1,SKNGIBFH2,2044,0
REGION1,SKNGIBFH2,2045,0
REGION1,SKNGIBFH2,2046,0
REGION1,SKNGIBFH2,2047,0
REGION1,SKNGIBFH2,2048,0
REGION1,SKNGIBFH2,2049,0
REGION1,SKNGIBFH2,2050,0
REGION1,SKNGIBFH2,2051,0
REGION1,SKNGIBFH2,2052,0
REGION1,SKNGIBFH2,2053,0
REGION1,SKNGIBFH2,2054,0
REGION1,SKNGIBFH2,2055,0
REGION1,SKNGIBFH2,2056,0
REGION1,SKNGIBFH2,2057,0
REGION1,SKNGIBFH2,2058,0
REGION1,SKNGIBFH2,2059,0
REGION1,SKNGIBFH2,2060,0
REGION1,UKNGIBFH1,2015,1107.255533
REGION1,UKNGIBFH1,2016,1158.236627
REGION1,UKNGIBFH1,2017,988.9051962
REGION1,UKNGIBFH1,2018,994.3487144
REGION1,UKNGIBFH1,2019,1000.787427
REGION1,UKNGIBFH1,2020,1007.565328
REGION1,UKNGIBFH1,2021,1013.381008
REGION1,UKNGIBFH1,2022,977.8641555
REGION1,UKNGIBFH1,2023,848.1125729
REGION1,UKNGIBFH1,2024,725.4643607
REGION1,UKNGIBFH1,2025,609.919519
REGION1,UKNGIBFH1,2026,501.4780474
REGION1,UKNGIBFH1,2027,400.1399466
REGION1,UKNGIBFH1,2028,303.2639596
REGION1,UKNGIBFH1,2029,214.8119714
REGION1,UKNGIBFH1,2030,134.7839821
REGION1,UKNGIBFH1,2031,63.17999159
REGION1,UKNGIBFH1,2032,0
REGION1,UKNGIBFH1,2033,0
REGION1,UKNGIBFH1,2034,0
REGION1,UKNGIBFH1,2035,0
REGION1,UKNGIBFH1,2036,0
REGION1,UKNGIBFH1,2037,0
REGION1,UKNGIBFH1,2038,0
REGION1,UKNGIBFH1,2039,0
REGION1,UKNGIBFH1,2040,0
REGION1,UKNGIBFH1,2041,0
REGION1,UKNGIBFH1,2042,0
REGION1,UKNGIBFH1,2043,0
REGION1,UKNGIBFH1,2044,0
REGION1,UKNGIBFH1,2045,0
REGION1,UKNGIBFH1,2046,0
REGION1,UKNGIBFH1,2047,0
REGION1,UKNGIBFH1,2048,0
REGION1,UKNGIBFH1,2049,0
REGION1,UKNGIBFH1,2050,0
REGION1,UKNGIBFH1,2051,0
REGION1,UKNGIBFH1,2052,0
REGION1,UKNGIBFH1,2053,0
REGION1,UKNGIBFH1,2054,0
REGION1,UKNGIBFH1,2055,0
REGION1,UKNGIBFH1,2056,0
REGION1,UKNGIBFH1,2057,0
REGION1,UKNGIBFH1,2058,0
REGION1,UKNGIBFH1,2059,0
REGION1,UKNGIBFH1,2060,0
REGION1,UKNGIBFH2,2015,160.7871495
REGION1,UKNGIBFH2,2016,159.3158751
REGION1,UKNGIBFH2,2017,135.2238967
REGION1,UKNGIBFH2,2018,137.5420215
REGION1,UKNGIBFH2,2019,138.8649523
REGION1,UKNGIBFH2,2020,139.8486946
REGION1,UKNGIBFH2,2021,141.7946581
REGION1,UKNGIBFH2,2022,135.563334
REGION1,UKNGIBFH2,2023,116.3988088
REGION1,UKNGIBFH2,2024,98.48054841
REGION1,UKNGIBFH2,2025,81.8085529
REGION1,UKNGIBFH2,2026,66.38282224
REGION1,UKNGIBFH2,2027,52.20335646
REGION1,UKNGIBFH2,2028,38.80675498
REGION1,UKNGIBFH2,2029,26.88811857
REGION1,UKNGIBFH2,2030,16.44744729
REGION1,UKNGIBFH2,2031,7.484741095
REGION1,UKNGIBFH2,2032,0
REGION1,UKNGIBFH2,2033,0
REGION1,UKNGIBFH2,2034,0
REGION1,UKNGIBFH2,2035,0
REGION1,UKNGIBFH2,2036,0
REGION1,UKNGIBFH2,2037,0
REGION1,UKNGIBFH2,2038,0
REGION1,UKNGIBFH2,2039,0
REGION1,UKNGIBFH2,2040,0
REGION1,UKNGIBFH2,2041,0
REGION1,UKNGIBFH2,2042,0
REGION1,UKNGIBFH2,2043,0
REGION1,UKNGIBFH2,2044,0
REGION1,UKNGIBFH2,2045,0
REGION1,UKNGIBFH2,2046,0
REGION1,UKNGIBFH2,2047,0
REGION1,UKNGIBFH2,2048,0
REGION1,UKNGIBFH2,2049,0
REGION1,UKNGIBFH2,2050,0
REGION1,UKNGIBFH2,2051,0
REGION1,UKNGIBFH2,2052,0
REGION1,UKNGIBFH2,2053,0
REGION1,UKNGIBFH2,2054,0
REGION1,UKNGIBFH2,2055,0
REGION1,UKNGIBFH2,2056,0
REGION1,UKNGIBFH2,2057,0
REGION1,UKNGIBFH2,2058,0
REGION1,UKNGIBFH2,2059,0
REGION1,UKNGIBFH2,2060,0
REGION1,ATHFIBFH1,2015,31.91999693
REGION1,ATHFIBFH1,2016,31.22896392
REGION1,ATHFIBFH1,2017,31.05101248
REGION1,ATHFIBFH1,2018,29.97157393
REGION1,ATHFIBFH1,2019,29.52285264
REGION1,ATHFIBFH1,2020,29.04673097
REGION1,ATHFIBFH1,2021,28.49106928
REGION1,ATHFIBFH1,2022,26.72174423
REGION1,ATHFIBFH1,2023,22.78380298
REGION1,ATHFIBFH1,2024,19.12714325
REGION1,ATHFIBFH1,2025,15.75176503
REGION1,ATHFIBFH1,2026,12.65766833
REGION1,ATHFIBFH1,2027,9.844853142
REGION1,ATHFIBFH1,2028,7.313319477
REGION1,ATHFIBFH1,2029,5.06306733
REGION1,ATHFIBFH1,2030,3.094096702
REGION1,ATHFIBFH1,2031,1.406407592
REGION1,ATHFIBFH1,2032,0
REGION1,ATHFIBFH1,2033,0
REGION1,ATHFIBFH1,2034,0
REGION1,ATHFIBFH1,2035,0
REGION1,ATHFIBFH1,2036,0
REGION1,ATHFIBFH1,2037,0
REGION1,ATHFIBFH1,2038,0
REGION1,ATHFIBFH1,2039,0
REGION1,ATHFIBFH1,2040,0
REGION1,ATHFIBFH1,2041,0
REGION1,ATHFIBFH1,2042,0
REGION1,ATHFIBFH1,2043,0
REGION1,ATHFIBFH1,2044,0
REGION1,ATHFIBFH1,2045,0
REGION1,ATHFIBFH1,2046,0
REGION1,ATHFIBFH1,2047,0
REGION1,ATHFIBFH1,2048,0
REGION1,ATHFIBFH1,2049,0
REGION1,ATHFIBFH1,2050,0
REGION1,ATHFIBFH1,2051,0
REGION1,ATHFIBFH1,2052,0
REGION1,ATHFIBFH1,2053,0
REGION1,ATHFIBFH1,2054,0
REGION1,ATHFIBFH1,2055,0
REGION1,ATHFIBFH1,2056,0
REGION1,ATHFIBFH1,2057,0
REGION1,ATHFIBFH1,2058,0
REGION1,ATHFIBFH1,2059,0
REGION1,ATHFIBFH1,2060,0
REGION1,ATHFIBFH2,2015,25.87322155
REGION1,ATHFIBFH2,2016,25.88035684
REGION1,ATHFIBFH2,2017,25.37441057
REGION1,ATHFIBFH2,2018,25.76995141
REGION1,ATHFIBFH2,2019,25.53477499
REGION1,ATHFIBFH2,2020,25.32699894
REGION1,ATHFIBFH2,2021,25.19876292
REGION1,ATHFIBFH2,2022,23.63389353
REGION1,ATHFIBFH2,2023,20.15100395
REGION1,ATHFIBFH2,2024,16.91689221
REGION1,ATHFIBFH2,2025,13.93155829
REGION1,ATHFIBFH2,2026,11.1950022
REGION1,ATHFIBFH2,2027,8.707223931
REGION1,ATHFIBFH2,2028,6.468223491
REGION1,ATHFIBFH2,2029,4.478000878
REGION1,ATHFIBFH2,2030,2.736556092
REGION1,ATHFIBFH2,2031,1.243889133
REGION1,ATHFIBFH2,2032,0
REGION1,ATHFIBFH2,2033,0
REGION1,ATHFIBFH2,2034,0
REGION1,ATHFIBFH2,2035,0
REGION1,ATHFIBFH2,2036,0
REGION1,ATHFIBFH2,2037,0
REGION1,ATHFIBFH2,2038,0
REGION1,ATHFIBFH2,2039,0
REGION1,ATHFIBFH2,2040,0
REGION1,ATHFIBFH2,2041,0
REGION1,ATHFIBFH2,2042,0
REGION1,ATHFIBFH2,2043,0
REGION1,ATHFIBFH2,2044,0
REGION1,ATHFIBFH2,2045,0
REGION1,ATHFIBFH2,2046,0
REGION1,ATHFIBFH2,2047,0
REGION1,ATHFIBFH2,2048,0
REGION1,ATHFIBFH2,2049,0
REGION1,ATHFIBFH2,2050,0
REGION1,ATHFIBFH2,2051,0
REGION1,ATHFIBFH2,2052,0
REGION1,ATHFIBFH2,2053,0
REGION1,ATHFIBFH2,2054,0
REGION1,ATHFIBFH2,2055,0
REGION1,ATHFIBFH2,2056,0
REGION1,ATHFIBFH2,2057,0
REGION1,ATHFIBFH2,2058,0
REGION1,ATHFIBFH2,2059,0
REGION1,ATHFIBFH2,2060,0
REGION1,BEHFIBFH1,2015,46.11365382
REGION1,BEHFIBFH1,2016,43.98802622
REGION1,BEHFIBFH1,2017,42.08331205
REGION1,BEHFIBFH1,2018,39.70316384
REGION1,BEHFIBFH1,2019,37.89668736
REGION1,BEHFIBFH1,2020,35.62475128
REGION1,BEHFIBFH1,2021,33.43078421
REGION1,BEHFIBFH1,2022,29.79338437
REGION1,BEHFIBFH1,2023,25.40278036
REGION1,BEHFIBFH1,2024,21.32579092
REGION1,BEHFIBFH1,2025,17.56241605
REGION1,BEHFIBFH1,2026,14.11265575
REGION1,BEHFIBFH1,2027,10.97651003
REGION1,BEHFIBFH1,2028,8.153978881
REGION1,BEHFIBFH1,2029,5.645062302
REGION1,BEHFIBFH1,2030,3.449760295
REGION1,BEHFIBFH1,2031,1.568072862
REGION1,BEHFIBFH1,2032,0
REGION1,BEHFIBFH1,2033,0
REGION1,BEHFIBFH1,2034,0
REGION1,BEHFIBFH1,2035,0
REGION1,BEHFIBFH1,2036,0
REGION1,BEHFIBFH1,2037,0
REGION1,BEHFIBFH1,2038,0
REGION1,BEHFIBFH1,2039,0
REGION1,BEHFIBFH1,2040,0
REGION1,BEHFIBFH1,2041,0
REGION1,BEHFIBFH1,2042,0
REGION1,BEHFIBFH1,2043,0
REGION1,BEHFIBFH1,2044,0
REGION1,BEHFIBFH1,2045,0
REGION1,BEHFIBFH1,2046,0
REGION1,BEHFIBFH1,2047,0
REGION1,BEHFIBFH1,2048,0
REGION1,BEHFIBFH1,2049,0
REGION1,BEHFIBFH1,2050,0
REGION1,BEHFIBFH1,2051,0
REGION1,BEHFIBFH1,2052,0
REGION1,BEHFIBFH1,2053,0
REGION1,BEHFIBFH1,2054,0
REGION1,BEHFIBFH1,2055,0
