REGION,FUEL,YEAR,VALUE
REGION1,GRCS,2040,93.17816983
REGION1,GRCS,2041,94.32635243
REGION1,GRCS,2042,95.47453502
REGION1,GRCS,2043,96.62271761
REGION1,GRCS,2044,97.7709002
REGION1,GRCS,2045,98.91908279
REGION1,GRCS,2046,100.0672654
REGION1,GRCS,2047,101.215448
REGION1,GRCS,2048,102.3636306
REGION1,GRCS,2049,103.5118132
REGION1,GRCS,2050,104.6599957
REGION1,GRCS,2051,105.8081783
REGION1,GRCS,2052,106.9563609
REGION1,GRCS,2053,108.1045435
REGION1,GRCS,2054,109.2527261
REGION1,GRCS,2055,110.4009087
REGION1,GRCS,2056,111.5490913
REGION1,GRCS,2057,112.6972739
REGION1,GRCS,2058,113.8454565
REGION1,GRCS,2059,114.9936391
REGION1,GRCS,2060,116.1418217
REGION1,FRHW,2015,137.4118028
REGION1,FRHW,2016,139.7319381
REGION1,FRHW,2017,142.0520733
REGION1,FRHW,2018,144.3722085
REGION1,FRHW,2019,146.6923437
REGION1,FRHW,2020,149.0124789
REGION1,FRHW,2021,150.5510898
REGION1,FRHW,2022,152.0897006
REGION1,FRHW,2023,153.6283115
REGION1,FRHW,2024,155.1669224
REGION1,FRHW,2025,156.7055332
REGION1,FRHW,2026,158.2441441
REGION1,FRHW,2027,159.7827549
REGION1,FRHW,2028,161.3213658
REGION1,FRHW,2029,162.8599767
REGION1,FRHW,2030,164.3985875
REGION1,FRHW,2031,165.9371984
REGION1,FRHW,2032,167.4758092
REGION1,FRHW,2033,169.0144201
REGION1,FRHW,2034,170.553031
REGION1,FRHW,2035,172.0916418
REGION1,FRHW,2036,173.6302527
REGION1,FRHW,2037,175.1688635
REGION1,FRHW,2038,176.7074744
REGION1,FRHW,2039,178.2460853
REGION1,FRHW,2040,179.7846961
REGION1,FRHW,2041,181.323307
REGION1,FRHW,2042,182.8619178
REGION1,FRHW,2043,184.4005287
REGION1,FRHW,2044,185.9391396
REGION1,FRHW,2045,187.4777504
REGION1,FRHW,2046,189.0163613
REGION1,FRHW,2047,190.5549721
REGION1,FRHW,2048,192.093583
REGION1,FRHW,2049,193.6321939
REGION1,FRHW,2050,195.1708047
REGION1,FRHW,2051,196.7094156
REGION1,FRHW,2052,198.2480264
REGION1,FRHW,2053,199.7866373
REGION1,FRHW,2054,201.3252482
REGION1,FRHW,2055,202.863859
REGION1,FRHW,2056,204.4024699
REGION1,FRHW,2057,205.9410807
REGION1,FRHW,2058,207.4796916
REGION1,FRHW,2059,209.0183024
REGION1,FRHW,2060,210.5569133
REGION1,FRHS,2015,1366.669734
REGION1,FRHS,2016,1360.489706
REGION1,FRHS,2017,1354.309678
REGION1,FRHS,2018,1348.129649
REGION1,FRHS,2019,1341.949621
REGION1,FRHS,2020,1335.769592
REGION1,FRHS,2021,1325.235744
REGION1,FRHS,2022,1314.701895
REGION1,FRHS,2023,1304.168046
REGION1,FRHS,2024,1293.634197
REGION1,FRHS,2025,1283.100348
REGION1,FRHS,2026,1272.5665
REGION1,FRHS,2027,1262.032651
REGION1,FRHS,2028,1251.498802
REGION1,FRHS,2029,1240.964953
REGION1,FRHS,2030,1230.431104
REGION1,FRHS,2031,1219.897256
REGION1,FRHS,2032,1209.363407
REGION1,FRHS,2033,1198.829558
REGION1,FRHS,2034,1188.295709
REGION1,FRHS,2035,1177.76186
REGION1,FRHS,2036,1167.228012
REGION1,FRHS,2037,1156.694163
REGION1,FRHS,2038,1146.160314
REGION1,FRHS,2039,1135.626465
REGION1,FRHS,2040,1125.092617
REGION1,FRHS,2041,1114.558768
REGION1,FRHS,2042,1104.024919
REGION1,FRHS,2043,1093.49107
REGION1,FRHS,2044,1082.957221
REGION1,FRHS,2045,1072.423373
REGION1,FRHS,2046,1061.889524
REGION1,FRHS,2047,1051.355675
REGION1,FRHS,2048,1040.821826
REGION1,FRHS,2049,1030.287977
REGION1,FRHS,2050,1019.754129
REGION1,FRHS,2051,1009.22028
REGION1,FRHS,2052,998.6864309
REGION1,FRHS,2053,988.1525821
REGION1,FRHS,2054,977.6187333
REGION1,FRHS,2055,967.0848845
REGION1,FRHS,2056,956.5510357
REGION1,FRHS,2057,946.0171869
REGION1,FRHS,2058,935.4833382
REGION1,FRHS,2059,924.9494894
REGION1,FRHS,2060,914.4156406
REGION1,FRHP,2015,460.0089662
REGION1,FRHP,2016,464.40549
REGION1,FRHP,2017,468.8020138
REGION1,FRHP,2018,473.1985377
REGION1,FRHP,2019,477.5950615
REGION1,FRHP,2020,481.9915853
REGION1,FRHP,2021,479.712312
REGION1,FRHP,2022,477.4330387
REGION1,FRHP,2023,475.1537654
REGION1,FRHP,2024,472.8744921
REGION1,FRHP,2025,470.5952188
REGION1,FRHP,2026,468.3159454
REGION1,FRHP,2027,466.0366721
REGION1,FRHP,2028,463.7573988
REGION1,FRHP,2029,461.4781255
REGION1,FRHP,2030,459.1988522
REGION1,FRHP,2031,456.9195789
REGION1,FRHP,2032,454.6403056
REGION1,FRHP,2033,452.3610323
REGION1,FRHP,2034,450.081759
REGION1,FRHP,2035,447.8024856
REGION1,FRHP,2036,445.5232123
REGION1,FRHP,2037,443.243939
REGION1,FRHP,2038,440.9646657
REGION1,FRHP,2039,438.6853924
REGION1,FRHP,2040,436.4061191
REGION1,FRHP,2041,434.1268458
REGION1,FRHP,2042,431.8475725
REGION1,FRHP,2043,429.5682992
REGION1,FRHP,2044,427.2890258
REGION1,FRHP,2045,425.0097525
REGION1,FRHP,2046,422.7304792
REGION1,FRHP,2047,420.4512059
REGION1,FRHP,2048,418.1719326
REGION1,FRHP,2049,415.8926593
REGION1,FRHP,2050,413.613386
REGION1,FRHP,2051,411.3341127
REGION1,FRHP,2052,409.0548394
REGION1,FRHP,2053,406.775566
REGION1,FRHP,2054,404.4962927
REGION1,FRHP,2055,402.2170194
REGION1,FRHP,2056,399.9377461
REGION1,FRHP,2057,397.6584728
REGION1,FRHP,2058,395.3791995
REGION1,FRHP,2059,393.0999262
REGION1,FRHP,2060,390.8206529
REGION1,FRCP,2015,237.464979
REGION1,FRCP,2016,239.8954981
REGION1,FRCP,2017,242.3260173
REGION1,FRCP,2018,244.7565364
REGION1,FRCP,2019,247.1870555
REGION1,FRCP,2020,249.6175747
REGION1,FRCP,2021,249.1994631
REGION1,FRCP,2022,248.7813515
REGION1,FRCP,2023,248.3632399
REGION1,FRCP,2024,247.9451284
REGION1,FRCP,2025,247.5270168
REGION1,FRCP,2026,247.1089052
REGION1,FRCP,2027,246.6907936
REGION1,FRCP,2028,246.2726821
REGION1,FRCP,2029,245.8545705
REGION1,FRCP,2030,245.4364589
REGION1,FRCP,2031,245.0183473
REGION1,FRCP,2032,244.6002358
REGION1,FRCP,2033,244.1821242
REGION1,FRCP,2034,243.7640126
REGION1,FRCP,2035,243.345901
REGION1,FRCP,2036,242.9277895
REGION1,FRCP,2037,242.5096779
REGION1,FRCP,2038,242.0915663
REGION1,FRCP,2039,241.6734547
REGION1,FRCP,2040,241.2553432
REGION1,FRCP,2041,240.8372316
REGION1,FRCP,2042,240.41912
REGION1,FRCP,2043,240.0010084
REGION1,FRCP,2044,239.5828969
REGION1,FRCP,2045,239.1647853
REGION1,FRCP,2046,238.7466737
REGION1,FRCP,2047,238.3285621
REGION1,FRCP,2048,237.9104506
REGION1,FRCP,2049,237.492339
REGION1,FRCP,2050,237.0742274
REGION1,FRCP,2051,236.6561158
REGION1,FRCP,2052,236.2380042
REGION1,FRCP,2053,235.8198927
REGION1,FRCP,2054,235.4017811
REGION1,FRCP,2055,234.9836695
REGION1,FRCP,2056,234.5655579
REGION1,FRCP,2057,234.1474464
REGION1,FRCP,2058,233.7293348
REGION1,FRCP,2059,233.3112232
REGION1,FRCP,2060,232.8931116
REGION1,FRCS,2015,173.3014781
REGION1,FRCS,2016,180.0734363
REGION1,FRCS,2017,186.8453946
REGION1,FRCS,2018,193.6173528
REGION1,FRCS,2019,200.389311
REGION1,FRCS,2020,207.1612692
REGION1,FRCS,2021,211.2494121
REGION1,FRCS,2022,215.337555
REGION1,FRCS,2023,219.4256979
REGION1,FRCS,2024,223.5138408
REGION1,FRCS,2025,227.6019837
REGION1,FRCS,2026,231.6901266
REGION1,FRCS,2027,235.7782695
REGION1,FRCS,2028,239.8664124
REGION1,FRCS,2029,243.9545553
REGION1,FRCS,2030,248.0426982
REGION1,FRCS,2031,252.1308411
REGION1,FRCS,2032,256.218984
REGION1,FRCS,2033,260.3071269
REGION1,FRCS,2034,264.3952698
REGION1,FRCS,2035,268.4834127
REGION1,FRCS,2036,272.5715556
REGION1,FRCS,2037,276.6596985
REGION1,FRCS,2038,280.7478414
REGION1,FRCS,2039,284.8359843
REGION1,FRCS,2040,288.9241272
REGION1,FRCS,2041,293.0122701
REGION1,FRCS,2042,297.100413
REGION1,FRCS,2043,301.1885559
REGION1,FRCS,2044,305.2766988
REGION1,FRCS,2045,309.3648417
REGION1,FRCS,2046,313.4529846
REGION1,FRCS,2047,317.5411275
REGION1,FRCS,2048,321.6292704
REGION1,FRCS,2049,325.7174133
REGION1,FRCS,2050,329.8055562
REGION1,FRCS,2051,333.8936991
REGION1,FRCS,2052,337.981842
REGION1,FRCS,2053,342.069985
REGION1,FRCS,2054,346.1581279
REGION1,FRCS,2055,350.2462708
REGION1,FRCS,2056,354.3344137
REGION1,FRCS,2057,358.4225566
REGION1,FRCS,2058,362.5106995
REGION1,FRCS,2059,366.5988424
REGION1,FRCS,2060,370.6869853
REGION1,HRHW,2015,6.06634493
REGION1,HRHW,2016,6.0697245
REGION1,HRHW,2017,6.07310407
REGION1,HRHW,2018,6.07648364
REGION1,HRHW,2019,6.079863211
REGION1,HRHW,2020,6.083242781
REGION1,HRHW,2021,6.076723512
REGION1,HRHW,2022,6.070204244
REGION1,HRHW,2023,6.063684976
REGION1,HRHW,2024,6.057165707
REGION1,HRHW,2025,6.050646439
REGION1,HRHW,2026,6.044127171
REGION1,HRHW,2027,6.037607902
REGION1,HRHW,2028,6.031088634
REGION1,HRHW,2029,6.024569366
REGION1,HRHW,2030,6.018050097
REGION1,HRHW,2031,6.011530829
REGION1,HRHW,2032,6.005011561
REGION1,HRHW,2033,5.998492292
REGION1,HRHW,2034,5.991973024
REGION1,HRHW,2035,5.985453756
REGION1,HRHW,2036,5.978934487
REGION1,HRHW,2037,5.972415219
REGION1,HRHW,2038,5.96589595
REGION1,HRHW,2039,5.959376682
REGION1,HRHW,2040,5.952857414
REGION1,HRHW,2041,5.946338145
REGION1,HRHW,2042,5.939818877
REGION1,HRHW,2043,5.933299609
REGION1,HRHW,2044,5.92678034
REGION1,HRHW,2045,5.920261072
REGION1,HRHW,2046,5.913741804
REGION1,HRHW,2047,5.907222535
REGION1,HRHW,2048,5.900703267
REGION1,HRHW,2049,5.894183999
REGION1,HRHW,2050,5.88766473
REGION1,HRHW,2051,5.881145462
REGION1,HRHW,2052,5.874626194
REGION1,HRHW,2053,5.868106925
REGION1,HRHW,2054,5.861587657
REGION1,HRHW,2055,5.855068388
REGION1,HRHW,2056,5.84854912
REGION1,HRHW,2057,5.842029852
REGION1,HRHW,2058,5.835510583
REGION1,HRHW,2059,5.828991315
REGION1,HRHW,2060,5.822472047
REGION1,HRHS,2015,42.8315519
REGION1,HRHS,2016,42.73683027
REGION1,HRHS,2017,42.64210864
REGION1,HRHS,2018,42.54738701
REGION1,HRHS,2019,42.45266539
REGION1,HRHS,2020,42.35794376
REGION1,HRHS,2021,42.36362052
REGION1,HRHS,2022,42.36929728
REGION1,HRHS,2023,42.37497404
REGION1,HRHS,2024,42.3806508
REGION1,HRHS,2025,42.38632756
REGION1,HRHS,2026,42.39200432
REGION1,HRHS,2027,42.39768108
REGION1,HRHS,2028,42.40335784
REGION1,HRHS,2029,42.4090346
REGION1,HRHS,2030,42.41471136
REGION1,HRHS,2031,42.42038812
REGION1,HRHS,2032,42.42606488
REGION1,HRHS,2033,42.43174164
REGION1,HRHS,2034,42.43741841
REGION1,HRHS,2035,42.44309517
REGION1,HRHS,2036,42.44877193
REGION1,HRHS,2037,42.45444869
REGION1,HRHS,2038,42.46012545
REGION1,HRHS,2039,42.46580221
REGION1,HRHS,2040,42.47147897
REGION1,HRHS,2041,42.47715573
REGION1,HRHS,2042,42.48283249
REGION1,HRHS,2043,42.48850925
REGION1,HRHS,2044,42.49418601
REGION1,HRHS,2045,42.49986277
REGION1,HRHS,2046,42.50553953
REGION1,HRHS,2047,42.51121629
REGION1,HRHS,2048,42.51689305
REGION1,HRHS,2049,42.52256981
REGION1,HRHS,2050,42.52824657
REGION1,HRHS,2051,42.53392334
REGION1,HRHS,2052,42.5396001
REGION1,HRHS,2053,42.54527686
REGION1,HRHS,2054,42.55095362
REGION1,HRHS,2055,42.55663038
REGION1,HRHS,2056,42.56230714
REGION1,HRHS,2057,42.5679839
REGION1,HRHS,2058,42.57366066
REGION1,HRHS,2059,42.57933742
REGION1,HRHS,2060,42.58501418
REGION1,HRHP,2015,22.99613019
REGION1,HRHP,2016,23.27532447
REGION1,HRHP,2017,23.55451874
REGION1,HRHP,2018,23.83371302
REGION1,HRHP,2019,24.1129073
REGION1,HRHP,2020,24.39210158
REGION1,HRHP,2021,24.64492375
REGION1,HRHP,2022,24.89774592
REGION1,HRHP,2023,25.15056809
REGION1,HRHP,2024,25.40339026
REGION1,HRHP,2025,25.65621244
REGION1,HRHP,2026,25.90903461
REGION1,HRHP,2027,26.16185678
REGION1,HRHP,2028,26.41467895
REGION1,HRHP,2029,26.66750112
REGION1,HRHP,2030,26.92032329
REGION1,HRHP,2031,27.17314546
REGION1,HRHP,2032,27.42596764
REGION1,HRHP,2033,27.67878981
REGION1,HRHP,2034,27.93161198
REGION1,HRHP,2035,28.18443415
REGION1,HRHP,2036,28.43725632
REGION1,HRHP,2037,28.69007849
REGION1,HRHP,2038,28.94290067
REGION1,HRHP,2039,29.19572284
REGION1,HRHP,2040,29.44854501
REGION1,HRHP,2041,29.70136718
REGION1,HRHP,2042,29.95418935
REGION1,HRHP,2043,30.20701152
REGION1,HRHP,2044,30.45983369
REGION1,HRHP,2045,30.71265587
REGION1,HRHP,2046,30.96547804
REGION1,HRHP,2047,31.21830021
REGION1,HRHP,2048,31.47112238
REGION1,HRHP,2049,31.72394455
REGION1,HRHP,2050,31.97676672
REGION1,HRHP,2051,32.2295889
REGION1,HRHP,2052,32.48241107
REGION1,HRHP,2053,32.73523324
REGION1,HRHP,2054,32.98805541
REGION1,HRHP,2055,33.24087758
REGION1,HRHP,2056,33.49369975
REGION1,HRHP,2057,33.74652193
REGION1,HRHP,2058,33.9993441
REGION1,HRHP,2059,34.25216627
REGION1,HRHP,2060,34.50498844
REGION1,HRCP,2015,8.173201349
REGION1,HRCP,2016,7.829262773
REGION1,HRCP,2017,7.485324197
REGION1,HRCP,2018,7.14138562
REGION1,HRCP,2019,6.797447044
REGION1,HRCP,2020,6.453508468
REGION1,HRCP,2021,6.437037046
REGION1,HRCP,2022,6.420565625
REGION1,HRCP,2023,6.404094203
REGION1,HRCP,2024,6.387622781
REGION1,HRCP,2025,6.37115136
REGION1,HRCP,2026,6.354679938
REGION1,HRCP,2027,6.338208516
REGION1,HRCP,2028,6.321737095
REGION1,HRCP,2029,6.305265673
REGION1,HRCP,2030,6.288794252
REGION1,HRCP,2031,6.27232283
REGION1,HRCP,2032,6.255851408
REGION1,HRCP,2033,6.239379987
REGION1,HRCP,2034,6.222908565
REGION1,HRCP,2035,6.206437143
REGION1,HRCP,2036,6.189965722
REGION1,HRCP,2037,6.1734943
REGION1,HRCP,2038,6.157022878
REGION1,HRCP,2039,6.140551457
REGION1,HRCP,2040,6.124080035
REGION1,HRCP,2041,6.107608614
REGION1,HRCP,2042,6.091137192
REGION1,HRCP,2043,6.07466577
REGION1,HRCP,2044,6.058194349
REGION1,HRCP,2045,6.041722927
REGION1,HRCP,2046,6.025251505
REGION1,HRCP,2047,6.008780084
REGION1,HRCP,2048,5.992308662
REGION1,HRCP,2049,5.97583724
REGION1,HRCP,2050,5.959365819
REGION1,HRCP,2051,5.942894397
REGION1,HRCP,2052,5.926422976
REGION1,HRCP,2053,5.909951554
REGION1,HRCP,2054,5.893480132
REGION1,HRCP,2055,5.877008711
REGION1,HRCP,2056,5.860537289
REGION1,HRCP,2057,5.844065867
REGION1,HRCP,2058,5.827594446
REGION1,HRCP,2059,5.811123024
REGION1,HRCP,2060,5.794651603
REGION1,HRCS,2015,12.48456919
REGION1,HRCS,2016,12.74598283
REGION1,HRCS,2017,13.00739646
REGION1,HRCS,2018,13.2688101
REGION1,HRCS,2019,13.53022373
REGION1,HRCS,2020,13.79163737
REGION1,HRCS,2021,14.04143523
REGION1,HRCS,2022,14.29123309
REGION1,HRCS,2023,14.54103096
REGION1,HRCS,2024,14.79082882
REGION1,HRCS,2025,15.04062668
REGION1,HRCS,2026,15.29042454
REGION1,HRCS,2027,15.5402224
REGION1,HRCS,2028,15.79002027
REGION1,HRCS,2029,16.03981813
REGION1,HRCS,2030,16.28961599
REGION1,HRCS,2031,16.53941385
REGION1,HRCS,2032,16.78921171
REGION1,HRCS,2033,17.03900958
REGION1,HRCS,2034,17.28880744
REGION1,HRCS,2035,17.5386053
REGION1,HRCS,2036,17.78840316
REGION1,HRCS,2037,18.03820103
REGION1,HRCS,2038,18.28799889
REGION1,HRCS,2039,18.53779675
REGION1,HRCS,2040,18.78759461
REGION1,HRCS,2041,19.03739247
REGION1,HRCS,2042,19.28719034
REGION1,HRCS,2043,19.5369882
REGION1,HRCS,2044,19.78678606
REGION1,HRCS,2045,20.03658392
REGION1,HRCS,2046,20.28638178
REGION1,HRCS,2047,20.53617965
REGION1,HRCS,2048,20.78597751
REGION1,HRCS,2049,21.03577537
REGION1,HRCS,2050,21.28557323
REGION1,HRCS,2051,21.5353711
REGION1,HRCS,2052,21.78516896
REGION1,HRCS,2053,22.03496682
REGION1,HRCS,2054,22.28476468
REGION1,HRCS,2055,22.53456254
REGION1,HRCS,2056,22.78436041
REGION1,HRCS,2057,23.03415827
REGION1,HRCS,2058,23.28395613
REGION1,HRCS,2059,23.53375399
REGION1,HRCS,2060,23.78355185
REGION1,HUHW,2015,15.86318804
REGION1,HUHW,2016,16.00232426
REGION1,HUHW,2017,16.14146048
REGION1,HUHW,2018,16.2805967
REGION1,HUHW,2019,16.41973291
REGION1,HUHW,2020,16.55886913
REGION1,HUHW,2021,16.58642911
REGION1,HUHW,2022,16.61398908
REGION1,HUHW,2023,16.64154906
REGION1,HUHW,2024,16.66910903
REGION1,HUHW,2025,16.69666901
REGION1,HUHW,2026,16.72422898
REGION1,HUHW,2027,16.75178896
REGION1,HUHW,2028,16.77934893
REGION1,HUHW,2029,16.80690891
REGION1,HUHW,2030,16.83446888
REGION1,HUHW,2031,16.86202886
REGION1,HUHW,2032,16.88958884
REGION1,HUHW,2033,16.91714881
REGION1,HUHW,2034,16.94470879
REGION1,HUHW,2035,16.97226876
REGION1,HUHW,2036,16.99982874
REGION1,HUHW,2037,17.02738871
REGION1,HUHW,2038,17.05494869
REGION1,HUHW,2039,17.08250866
REGION1,HUHW,2040,17.11006864
REGION1,HUHW,2041,17.13762861
REGION1,HUHW,2042,17.16518859
REGION1,HUHW,2043,17.19274857
REGION1,HUHW,2044,17.22030854
REGION1,HUHW,2045,17.24786852
REGION1,HUHW,2046,17.27542849
REGION1,HUHW,2047,17.30298847
REGION1,HUHW,2048,17.33054844
REGION1,HUHW,2049,17.35810842
REGION1,HUHW,2050,17.38566839
REGION1,HUHW,2051,17.41322837
REGION1,HUHW,2052,17.44078834
REGION1,HUHW,2053,17.46834832
REGION1,HUHW,2054,17.49590829
REGION1,HUHW,2055,17.52346827
REGION1,HUHW,2056,17.55102825
REGION1,HUHW,2057,17.57858822
REGION1,HUHW,2058,17.6061482
REGION1,HUHW,2059,17.63370817
REGION1,HUHW,2060,17.66126815
REGION1,HUHS,2015,186.84923
REGION1,HUHS,2016,185.7418921
REGION1,HUHS,2017,184.6345541
REGION1,HUHS,2018,183.5272162
REGION1,HUHS,2019,182.4198783
REGION1,HUHS,2020,181.3125404
REGION1,HUHS,2021,178.9594403
REGION1,HUHS,2022,176.6063402
REGION1,HUHS,2023,174.2532402
REGION1,HUHS,2024,171.9001401
REGION1,HUHS,2025,169.5470401
REGION1,HUHS,2026,167.19394
REGION1,HUHS,2027,164.84084
REGION1,HUHS,2028,162.4877399
REGION1,HUHS,2029,160.1346399
REGION1,HUHS,2030,157.7815398
REGION1,HUHS,2031,155.4284398
REGION1,HUHS,2032,153.0753397
REGION1,HUHS,2033,150.7222396
REGION1,HUHS,2034,148.3691396
REGION1,HUHS,2035,146.0160395
REGION1,HUHS,2036,143.6629395
REGION1,HUHS,2037,141.3098394
REGION1,HUHS,2038,138.9567394
REGION1,HUHS,2039,136.6036393
REGION1,HUHS,2040,134.2505393
REGION1,HUHS,2041,131.8974392
REGION1,HUHS,2042,129.5443391
REGION1,HUHS,2043,127.1912391
REGION1,HUHS,2044,124.838139
REGION1,HUHS,2045,122.485039
REGION1,HUHS,2046,120.1319389
REGION1,HUHS,2047,117.7788389
REGION1,HUHS,2048,115.4257388
REGION1,HUHS,2049,113.0726388
REGION1,HUHS,2050,110.7195387
REGION1,HUHS,2051,108.3664387
REGION1,HUHS,2052,106.0133386
REGION1,HUHS,2053,103.6602385
REGION1,HUHS,2054,101.3071385
REGION1,HUHS,2055,98.95403844
REGION1,HUHS,2056,96.60093838
REGION1,HUHS,2057,94.24783833
REGION1,HUHS,2058,91.89473827
REGION1,HUHS,2059,89.54163822
REGION1,HUHS,2060,87.18853816
REGION1,HUHP,2015,48.71886919
REGION1,HUHP,2016,49.9670283
REGION1,HUHP,2017,51.21518741
REGION1,HUHP,2018,52.46334652
REGION1,HUHP,2019,53.71150564
REGION1,HUHP,2020,54.95966475
REGION1,HUHP,2021,55.31571283
REGION1,HUHP,2022,55.67176092
REGION1,HUHP,2023,56.02780901
REGION1,HUHP,2024,56.38385709
REGION1,HUHP,2025,56.73990518
REGION1,HUHP,2026,57.09595327
REGION1,HUHP,2027,57.45200135
REGION1,HUHP,2028,57.80804944
REGION1,HUHP,2029,58.16409753
REGION1,HUHP,2030,58.52014561
REGION1,HUHP,2031,58.8761937
REGION1,HUHP,2032,59.23224179
REGION1,HUHP,2033,59.58828987
REGION1,HUHP,2034,59.94433796
REGION1,HUHP,2035,60.30038605
REGION1,HUHP,2036,60.65643413
REGION1,HUHP,2037,61.01248222
REGION1,HUHP,2038,61.36853031
REGION1,HUHP,2039,61.72457839
REGION1,HUHP,2040,62.08062648
REGION1,HUHP,2041,62.43667457
REGION1,HUHP,2042,62.79272265
REGION1,HUHP,2043,63.14877074
REGION1,HUHP,2044,63.50481882
REGION1,HUHP,2045,63.86086691
REGION1,HUHP,2046,64.216915
REGION1,HUHP,2047,64.57296308
REGION1,HUHP,2048,64.92901117
REGION1,HUHP,2049,65.28505926
REGION1,HUHP,2050,65.64110734
REGION1,HUHP,2051,65.99715543
REGION1,HUHP,2052,66.35320352
REGION1,HUHP,2053,66.7092516
REGION1,HUHP,2054,67.06529969
REGION1,HUHP,2055,67.42134778
REGION1,HUHP,2056,67.77739586
REGION1,HUHP,2057,68.13344395
REGION1,HUHP,2058,68.48949204
REGION1,HUHP,2059,68.84554012
REGION1,HUHP,2060,69.20158821
REGION1,HUCP,2015,15.85258579
REGION1,HUCP,2016,15.03015463
REGION1,HUCP,2017,14.20772347
REGION1,HUCP,2018,13.38529231
REGION1,HUCP,2019,12.56286115
REGION1,HUCP,2020,11.74042999
REGION1,HUCP,2021,11.7884956
REGION1,HUCP,2022,11.83656121
REGION1,HUCP,2023,11.88462681
REGION1,HUCP,2024,11.93269242
REGION1,HUCP,2025,11.98075803
REGION1,HUCP,2026,12.02882364
REGION1,HUCP,2027,12.07688924
REGION1,HUCP,2028,12.12495485
REGION1,HUCP,2029,12.17302046
REGION1,HUCP,2030,12.22108607
REGION1,HUCP,2031,12.26915167
REGION1,HUCP,2032,12.31721728
REGION1,HUCP,2033,12.36528289
REGION1,HUCP,2034,12.4133485
REGION1,HUCP,2035,12.4614141
REGION1,HUCP,2036,12.50947971
REGION1,HUCP,2037,12.55754532
REGION1,HUCP,2038,12.60561093
REGION1,HUCP,2039,12.65367653
REGION1,HUCP,2040,12.70174214
REGION1,HUCP,2041,12.74980775
REGION1,HUCP,2042,12.79787336
REGION1,HUCP,2043,12.84593896
REGION1,HUCP,2044,12.89400457
REGION1,HUCP,2045,12.94207018
REGION1,HUCP,2046,12.99013578
REGION1,HUCP,2047,13.03820139
REGION1,HUCP,2048,13.086267
REGION1,HUCP,2049,13.13433261
REGION1,HUCP,2050,13.18239821
REGION1,HUCP,2051,13.23046382
REGION1,HUCP,2052,13.27852943
REGION1,HUCP,2053,13.32659504
REGION1,HUCP,2054,13.37466064
REGION1,HUCP,2055,13.42272625
REGION1,HUCP,2056,13.47079186
REGION1,HUCP,2057,13.51885747
REGION1,HUCP,2058,13.56692307
REGION1,HUCP,2059,13.61498868
REGION1,HUCP,2060,13.66305429
REGION1,HUCS,2015,8.819886112
REGION1,HUCS,2016,9.272699653
REGION1,HUCS,2017,9.725513195
REGION1,HUCS,2018,10.17832674
REGION1,HUCS,2019,10.63114028
REGION1,HUCS,2020,11.08395382
REGION1,HUCS,2021,11.41608978
REGION1,HUCS,2022,11.74822573
REGION1,HUCS,2023,12.08036169
REGION1,HUCS,2024,12.41249765
REGION1,HUCS,2025,12.7446336
REGION1,HUCS,2026,13.07676956
REGION1,HUCS,2027,13.40890552
REGION1,HUCS,2028,13.74104147
REGION1,HUCS,2029,14.07317743
REGION1,HUCS,2030,14.40531339
REGION1,HUCS,2031,14.73744934
REGION1,HUCS,2032,15.0695853
REGION1,HUCS,2033,15.40172126
REGION1,HUCS,2034,15.73385721
REGION1,HUCS,2035,16.06599317
REGION1,HUCS,2036,16.39812913
REGION1,HUCS,2037,16.73026508
REGION1,HUCS,2038,17.06240104
REGION1,HUCS,2039,17.394537
REGION1,HUCS,2040,17.72667295
REGION1,HUCS,2041,18.05880891
REGION1,HUCS,2042,18.39094487
REGION1,HUCS,2043,18.72308083
REGION1,HUCS,2044,19.05521678
REGION1,HUCS,2045,19.38735274
REGION1,HUCS,2046,19.7194887
REGION1,HUCS,2047,20.05162465
REGION1,HUCS,2048,20.38376061
REGION1,HUCS,2049,20.71589657
REGION1,HUCS,2050,21.04803252
REGION1,HUCS,2051,21.38016848
REGION1,HUCS,2052,21.71230444
REGION1,HUCS,2053,22.04444039
REGION1,HUCS,2054,22.37657635
REGION1,HUCS,2055,22.70871231
REGION1,HUCS,2056,23.04084826
REGION1,HUCS,2057,23.37298422
REGION1,HUCS,2058,23.70512018
REGION1,HUCS,2059,24.03725613
REGION1,HUCS,2060,24.36939209
REGION1,IEHW,2015,9.211471449
REGION1,IEHW,2016,9.243334947
REGION1,IEHW,2017,9.275198444
REGION1,IEHW,2018,9.307061942
REGION1,IEHW,2019,9.33892544
REGION1,IEHW,2020,9.370788938
REGION1,IEHW,2021,9.407457453
REGION1,IEHW,2022,9.444125968
REGION1,IEHW,2023,9.480794482
REGION1,IEHW,2024,9.517462997
REGION1,IEHW,2025,9.554131512
REGION1,IEHW,2026,9.590800027
REGION1,IEHW,2027,9.627468541
REGION1,IEHW,2028,9.664137056
REGION1,IEHW,2029,9.700805571
REGION1,IEHW,2030,9.737474086
REGION1,IEHW,2031,9.7741426
REGION1,IEHW,2032,9.810811115
REGION1,IEHW,2033,9.84747963
REGION1,IEHW,2034,9.884148144
REGION1,IEHW,2035,9.920816659
REGION1,IEHW,2036,9.957485174
REGION1,IEHW,2037,9.994153689
REGION1,IEHW,2038,10.0308222
REGION1,IEHW,2039,10.06749072
REGION1,IEHW,2040,10.10415923
